#query_id	ref_id	ref_start	ref_bp_aligned	query_coverage	query_identity
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:19251:22258	slr108_3489	620	75	69.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:10192:22877	hmp2011120623S_678	206	105	75.54	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:6584:22934	hmp2011120623S_404	2166	175	84.13	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:16475:23111	ncbibact2012011723S_1563	1303	65	65.66	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:20292:23559	ssr108_226466	1196	134	77.01	99.25
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:19336:23576	hmp2011120623S_352	28	65	62.50	96.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:12856:23582	ncbibact2012011723S_3364	1729	88	72.13	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:26000:23715	ncbibact2012011723S_2401	269	166	83.00	99.40
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:6176:23730	ncbibact2012011723S_286	385	152	82.16	95.39
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:25539:23882	ssr108_52122	1386	102	76.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:26352:23968	hmp2011120623S_287	1745	150	60.73	98.67
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:26352:23968	hmp2011120623S_556	1801	61	24.70	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:20418:24254	hmp2011120623S_529	418	166	83.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:22207:24499	gg20110531_420071	1143	224	89.24	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:22207:24499	rdp1028_1120845	546	30	11.95	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:20663:24615	ncbibact2012011723S_3272	1384	55	61.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:21710:24803	ssr108_248619	172	127	78.88	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:11877:24969	rdp1028_1297898	580	190	86.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:19559:25101	gg20110531_63646	817	211	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:24327:25214	slr108_7337	1400	48	58.54	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:8978:25425	slr108_3155	402	245	99.19	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:15990:25939	ssr108_333679	8	60	60.61	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:13153:26185	slr108_248	479	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:9505:26681	slr108_14300	1009	48	58.54	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:9818:27638	gg20110531_109300	1087	109	77.86	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:13424:3032	slr108_1634	873	84	68.85	97.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:14960:3649	slr108_17666	670	178	71.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:14960:3649	slr108_14430	638	77	30.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:15296:3668	hmp2011120623S_602	959	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:12478:3945	hmp2011120623S_267	1363	73	68.22	98.63
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:23517:4167	hmp2011120623S_623	1240	154	81.05	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:17528:4243	rdp1028_780907	449	243	100.00	97.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11205:4263	slr108_15589	1473	48	59.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:22693:4359	slr108_6043	844	250	100.00	94.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:20687:4364	slr108_3343	1218	215	85.66	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11070:4574	ssr108_3462	1564	112	76.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:21246:4885	gg20110531_644218	300	109	76.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:12152:5920	hmp2011120623S_404	999	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:14769:6080	slr108_3719	939	146	80.22	99.32
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:25335:6224	gg20110531_501870	1296	38	53.52	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:5931:6311	ssr108_104686	6	57	29.69	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11241:6610	ncbibact2012011723S_1206	1905	126	77.78	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11447:6633	slr108_15940	831	162	82.65	99.38
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:12363:7110	ncbibact2012011723S_286	257	119	59.80	96.64
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:12363:7110	ncbibact2012011723S_2366	233	81	40.70	95.06
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:21320:7138	hmp2011120623S_517	2487	225	90.00	96.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:20682:7405	slr108_4659	1313	59	63.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11198:7457	hmp2011120623S_46	1062	67	66.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:8732:7682	hmp2011120623S_681	157	239	96.37	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:5350:7854	slr108_8969	1255	84	71.19	96.43
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:13427:8005	slr108_3913	3293	173	83.98	97.69
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:6550:8102	gg20110531_73269	635	36	51.43	97.22
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:26496:8557	slr108_3719	1035	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:16468:8585	ncbibact2012011723S_2869	1191	117	77.48	97.44
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:5423:8603	slr108_12312	148	49	59.04	97.96
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:3663:9167	slr108_4497	22	82	71.30	98.78
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:19438:9249	slr108_3571	1575	74	64.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:5156:9520	hmp2011120623S_115	828	110	76.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:21773:9585	slr108_14430	2944	238	94.82	99.58
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11732:9946	ncbibact2012011723S_1484	1320	84	75.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:4698:9954	hmp2011120623S_420	504	249	100.00	98.01
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:23009:9999	slr108_1255	1415	55	61.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:3536:10096	gg20110531_31895	616	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:27301:10153	hmp2011120623S_700	394	115	76.16	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:18581:10177	slr108_3343	1203	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:16318:10216	ssr108_494436	893	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:15294:10761	ssr108_238571	649	84	71.19	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:10218:10878	hmp2011120623S_318	1612	207	85.89	98.07
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:10085:10907	hmp2011120623S_78	1330	124	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:8562:11140	slr108_4515	29	166	83.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:9648:11225	slr108_3913	3335	76	67.26	97.37
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:21618:11247	slr108_17666	34	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:23379:11485	ncbibact2012011723S_3677	1717	68	59.65	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:4005:11500	slr108_4663	1196	226	91.50	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:28685:12119	ncbibact2012011723S_483	2059	84	71.79	98.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:24698:12335	hmp2011120623S_195	1429	120	63.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:24698:12335	hmp2011120623S_436	1615	50	26.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:15811:12347	hmp2011120623S_623	1240	143	76.88	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:17405:12870	ncbibact2012011723S_3364	310	131	79.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:28052:13091	hmp2011120623S_706	1502	96	73.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:12217:14123	hmp2011120623S_411	2357	234	93.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11943:14337	slr108_495	1025	65	67.01	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:20002:14372	slr108_3343	155	127	78.88	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:18949:14575	slr108_6121	2649	126	76.83	99.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:7542:14715	ncbibact2012011723S_2401	2434	178	84.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:2606:14882	slr108_13486	481	129	79.14	94.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:23197:15553	hmp2011120623S_545	1451	96	73.85	98.96
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:3718:15613	gg20110531_175313	359	244	97.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:18115:15792	rdp1028_1306979	87	120	75.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:13265:16077	slr108_14430	3015	133	53.41	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:13265:16077	slr108_14446	2590	122	49.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:10093:16245	ncbibact2012011723S_3364	1537	93	64.58	97.85
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:8242:16338	ssr108_218076	727	190	76.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:8242:16338	ssr108_6982	800	70	28.00	98.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:27678:16566	slr108_4591	2457	71	67.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:5053:16597	slr108_4473	707	133	80.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:12297:16842	gg20110531_633418	1	147	81.67	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:19435:17066	ssr108_370359	1476	94	71.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11017:17233	hmp2011120623S_566	316	48	41.03	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11017:17233	hmp2011120623S_645	195	40	34.19	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:25788:17579	hmp2011120623S_668	1497	250	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:26718:17644	ncbibact2012011723S_3677	1664	94	73.23	92.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:29439:17822	slr108_4515	179	114	77.03	98.25
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:23141:17869	slr108_17667	2955	95	70.90	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:15964:18479	slr108_6093	314	179	89.50	98.32
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:10404:18531	gg20110531_174990	242	235	95.53	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:9790:18744	ncbibact2012011723S_2180	280	174	82.46	94.25
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:17461:18868	hmp2011120623S_558	2576	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:7926:19061	slr108_12126	1171	103	75.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:22997:19070	rdp1028_8634	149	118	74.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:17181:19112	hmp2011120623S_170	1416	86	71.67	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:9943:19317	ncbibact2012011723S_1282	891	185	73.71	98.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:9943:19317	slr108_9870	664	68	27.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:17120:19481	slr108_3337	15	251	100.00	98.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:2682:19963	ssr108_154428	144	205	85.77	99.02
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:9042:20086	ssr108_183050	863	120	77.92	99.17
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:8043:20274	slr108_13056	1741	71	40.80	90.14
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:4767:20449	hmp2011120623S_573	927	134	79.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:26300:20505	slr108_12126	1342	88	48.89	98.86
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:22065:20658	slr108_14430	1744	228	91.57	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:6400:20669	hmp2011120623S_587	250	186	82.67	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:2863:20669	slr108_17666	1583	142	80.68	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:16789:20885	gg20110531_198554	11	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11622:21116	hmp2011120623S_176	140	42	55.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:14231:21572	rdp1028_1239054	677	61	65.59	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11818:22107	gg20110531_166024	1200	93	62.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11818:22107	rdp1028_1327921	666	55	36.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:20900:22184	slr108_3452	1133	99	75.19	96.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:21362:22204	slr108_12126	227	247	100.00	97.98
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:22169:22631	hmp2011120623S_409	972	248	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:27097:22657	hmp2011120623S_128	451	40	23.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:23691:22782	ssr108_226466	1104	185	84.47	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:8993:22838	ssr108_232357	1240	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:18942:22942	ncbibact2012011723S_1506	694	53	60.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11215:23073	hmp2011120623S_75	321	108	45.00	89.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11215:23073	slr108_4745	312	87	36.25	91.95
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:22564:23279	rdp1028_604725	222	86	71.67	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:22184:23573	gg20110531_104777	301	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:20376:23751	slr108_3719	2041	190	84.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:23972:23954	slr108_18280	1071	84	71.79	98.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:17074:24080	rdp1028_1302247	729	57	63.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:13014:24095	rdp1028_777547	319	142	81.14	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:11209:24926	gg20110531_431729	630	65	67.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:10648:25498	hmp2011120623S_58	388	84	71.19	98.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:20480:25545	slr108_17666	204	139	80.35	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:15946:25820	slr108_4863	1217	170	83.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:20916:26611	slr108_3913	3392	84	71.19	96.43
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:20323:27201	rdp1028_1293414	617	182	83.49	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:10226:27341	ssr108_132045	100	103	75.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2113:16041:27825	slr108_18271	1068	132	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:13680:2287	slr108_6471	239	103	75.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:20170:2369	gg20110531_414362	1045	129	57.85	97.67
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:20170:2369	gg20110531_497581	1094	81	36.32	96.30
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:17260:3368	ncbibact2012011723S_736	1296	147	81.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:9591:3607	slr108_1950	150	109	76.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:15313:3610	hmp2011120623S_84	222	119	75.80	94.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:19119:3757	hmp2011120623S_652	1732	252	100.00	99.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:8743:3841	ncbibact2012011723S_2401	313	242	96.80	99.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:13898:4022	hmp2011120623S_453	1484	197	85.65	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:16859:4135	hmp2011120623S_161	1268	203	86.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:13666:4359	hmp2011120623S_357	178	50	59.52	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:11667:4691	hmp2011120623S_404	1540	113	76.87	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:10350:4725	hmp2011120623S_529	21	117	78.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:22829:4884	hmp2011120623S_528	309	245	97.21	99.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:7107:5252	slr108_1511	814	120	77.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:12444:5321	hmp2011120623S_681	226	168	83.17	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:22297:5699	slr108_18759	1190	194	85.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:8970:5793	hmp2011120623S_528	1506	127	79.87	96.85
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:10457:6645	slr108_6359	1336	196	85.59	96.94
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:7461:6749	slr108_3719	567	249	100.00	98.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:19377:6898	slr108_1073	1474	154	82.35	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:21330:6933	slr108_1214	3445	214	86.29	99.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:8062:7700	ssr108_226466	1211	90	72.58	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:7929:7840	slr108_585	395	124	50.00	85.71
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:14971:8049	slr108_15969	128	119	76.77	92.44
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:8591:8180	slr108_15332	562	59	48.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:5825:8348	hmp2011120623S_422	101	105	74.47	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:13629:8359	hmp2011120616S_1242	385	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:10944:8664	hmp2011120623S_652	1678	191	80.93	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:6534:8667	ssr108_28185	767	165	82.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:20400:8956	rdp1028_1316929	630	89	72.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:19227:9054	slr108_16237	873	181	72.40	95.05
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:19227:9054	slr108_6043	988	66	26.40	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:10182:9133	ssr108_238571	643	181	83.41	98.90
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:25074:9208	hmp2011120623S_479	1432	186	84.55	99.46
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:21777:9494	rdp1028_1300453	253	221	88.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:23785:10358	gg20110531_59088	1001	207	86.25	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:12906:10750	slr108_6047	1532	233	93.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:23772:10766	ncbibact2012011723S_686	101	47	42.73	93.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:6671:11373	slr108_1157	1278	136	80.00	98.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:24316:11457	gg20110531_124567	424	198	83.90	99.49
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:8421:11457	gg20110531_125794	639	170	82.13	99.41
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:6025:11489	hmp2011120623S_681	287	119	78.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:8085:11523	slr108_17176	867	123	78.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:5913:11527	rdp1028_1080048	642	201	85.53	99.50
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:22006:11765	gg20110531_202430	787	63	66.32	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:26042:11825	slr108_18271	1075	125	99.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:28291:11875	slr108_9070	1266	94	71.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:16202:12037	ncbibact2012011723S_1506	1269	159	79.50	88.05
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:21177:12074	gg20110531_209196	76	189	84.75	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:4541:12227	hmp2011120623S_566	349	40	36.70	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:4541:12227	hmp2011120623S_175	370	38	34.86	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:7588:12610	slr108_6131	384	127	78.40	97.64
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:7442:12641	hmp2011120623S_543	1377	170	83.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:5997:12865	slr108_13486	483	153	82.26	95.42
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:21743:13086	slr108_12427	1518	108	76.06	90.74
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:24756:13447	ncbibact2012011723S_3234	1236	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:8357:13789	slr108_6133	670	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:20046:13800	slr108_5107	1265	105	75.54	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:8731:14026	ncbibact2012011723S_464	1028	131	76.16	97.71
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:5368:14632	gg20110531_44079	133	176	84.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:10671:15025	ssr108_238571	241	189	84.75	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:3638:15102	hmp2011120623S_436	1362	137	80.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:13747:15471	hmp2011120623S_671	1544	220	87.65	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:26053:15650	hmp2011120623S_131	842	120	78.95	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:5756:15970	hmp2011120623S_465	227	86	72.27	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:6945:16217	slr108_6093	295	172	69.92	98.84
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:6945:16217	slr108_18759	392	67	27.24	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:18905:16218	ncbibact2012011723S_91	1469	159	82.05	93.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:24686:16384	slr108_12877	2306	58	63.04	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:15762:16394	slr108_4515	4	177	83.89	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:21796:16447	slr108_6043	801	122	78.21	96.72
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:9332:16572	slr108_18271	220	125	78.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:15606:16619	ncbibact2012011723S_1695	1350	90	72.58	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:10628:16866	hmp2011120623S_671	1558	206	85.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:16694:16894	hmp2011120623S_93	2606	138	80.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:13830:17108	slr108_6047	1267	111	76.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:29140:17211	ncbibact2012011723S_761	2170	102	65.81	98.04
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:19470:17391	slr108_257	794	116	65.17	94.83
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:27394:17461	gg20110531_185144	423	251	100.00	98.01
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:7242:17530	ncbibact2012011723S_1984	193	107	70.39	93.46
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:24949:17644	ncbibact2012011723S_74	387	149	60.08	87.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:2374:17762	slr108_7159	769	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:24069:17860	rdp1028_545568	323	148	80.43	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:5799:17889	slr108_13000	2551	120	77.92	99.17
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:14367:18093	ncbibact2012011723S_2401	1949	143	81.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2114:11832:18296	ncbibact2012011723S_2401	1658	192	84.96	100.00
